Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2007,2.3,Electric,Manual,8831,Used,10000-15000,GLC
2021,3.2,Petrol,Automatic,5004,New,15000-20000,Explorer
2021,1.6,Diesel,Manual,37170,Like New,20000-25000,GLA
2000,2.0,Petrol,Manual,43555,Like New,5000-10000,A3
2020,1.2,Electric,Manual,178475,Like New,5000-10000,Corolla
2002,2.2,Petrol,Manual,207132,Used,5000-10000,5 Series
2012,4.3,Petrol,Manual,63471,Used,5000-10000,3 Series
2016,5.2,Petrol,Automatic,57287,Used,5000-10000,Focus
2021,3.8,Hybrid,Manual,116475,Like New,20000-25000,X3
2021,1.8,Hybrid,Manual,50151,Like New,15000-20000,A4
2009,4.6,Electric,Manual,67384,New,20000-25000,Model X
2020,4.0,Electric,Automatic,33541,Used,25000-30000,E-Class
2014,4.8,Hybrid,Manual,218171,Like New,0-5000,Focus
2020,5.9,Petrol,Manual,211811,Like New,15000-20000,Q5
2009,3.9,Petrol,Automatic,213739,New,10000-15000,C-Class
2012,4.2,Petrol,Automatic,99919,New,5000-10000,Fiesta
2005,5.5,Electric,Automatic,194020,Used,0-5000,Corolla
2023,1.6,Hybrid,Manual,61768,Like New,10000-15000,Fit
2001,2.6,Diesel,Automatic,43262,New,5000-10000,RAV4
2021,5.1,Petrol,Automatic,20605,Like New,10000-15000,Corolla
2016,4.0,Diesel,Manual,78590,Used,5000-10000,CR-V
2003,3.0,Electric,Automatic,290375,Used,0-5000,Fiesta
2013,3.4,Petrol,Manual,79397,New,15000-20000,GLC
2009,5.3,Electric,Automatic,77123,Used,10000-15000,Q7
2014,1.4,Electric,Automatic,158964,Like New,10000-15000,Model S
2016,5.2,Electric,Manual,135501,New,5000-10000,Camry
2011,1.9,Electric,Manual,135678,New,5000-10000,Corolla
2021,3.2,Diesel,Manual,114380,Used,10000-15000,Mustang
2019,1.8,Electric,Manual,171206,Used,10000-15000,5 Series
2023,4.5,Hybrid,Manual,156547,New,5000-10000,Fit
2005,2.0,Petrol,Automatic,151083,Like New,0-5000,Fiesta
2000,2.1,Petrol,Manual,55746,Used,0-5000,Fit
2019,1.2,Petrol,Automatic,173925,Used,5000-10000,Explorer
2022,2.6,Petrol,Automatic,298962,Used,5000-10000,Civic
2015,3.8,Hybrid,Manual,168393,Like New,0-5000,CR-V
2014,5.3,Diesel,Manual,283453,Like New,5000-10000,GLA
2007,3.2,Petrol,Manual,68879,New,10000-15000,Mustang
2011,5.8,Petrol,Manual,67592,Like New,5000-10000,Focus
2021,4.6,Petrol,Automatic,220084,Used,15000-20000,GLC
2020,5.7,Electric,Automatic,197494,Used,5000-10000,A3
2009,3.6,Petrol,Automatic,270728,Like New,5000-10000,Q5
2014,2.3,Electric,Manual,124555,New,10000-15000,Model 3
2008,1.3,Diesel,Manual,18830,Used,5000-10000,RAV4
2001,4.6,Diesel,Automatic,216897,New,0-5000,Corolla
2004,1.6,Diesel,Manual,252234,New,5000-10000,5 Series
2005,2.5,Hybrid,Automatic,265735,Like New,5000-10000,GLA
2006,3.7,Electric,Manual,93878,Used,5000-10000,A3
2000,4.0,Petrol,Manual,116869,New,5000-10000,Fiesta
2022,1.8,Petrol,Automatic,257716,Like New,5000-10000,Camry
2011,5.8,Petrol,Automatic,133703,New,15000-20000,X3
2015,4.6,Hybrid,Manual,148977,New,15000-20000,Q7
2015,5.6,Electric,Manual,19056,Used,0-5000,Corolla
2010,4.8,Diesel,Automatic,240746,Like New,0-5000,Focus
2020,4.0,Petrol,Manual,115316,New,10000-15000,Prius
2003,2.0,Diesel,Manual,166519,Like New,0-5000,Fit
2012,4.3,Electric,Manual,54418,New,15000-20000,X3
2006,4.1,Electric,Automatic,299334,Used,0-5000,CR-V
2014,3.4,Electric,Automatic,204071,New,15000-20000,Model S
2018,3.6,Diesel,Automatic,238989,Like New,5000-10000,RAV4
2008,2.7,Petrol,Automatic,181350,New,5000-10000,A3
2010,3.6,Hybrid,Manual,263924,New,0-5000,Fiesta
2007,2.0,Petrol,Manual,190330,New,5000-10000,Mustang
2000,5.0,Diesel,Automatic,42192,Like New,5000-10000,Accord
2022,1.9,Petrol,Manual,43923,New,25000-30000,3 Series
2007,3.2,Diesel,Manual,2395,Like New,15000-20000,GLC
2012,4.3,Petrol,Manual,228456,Used,0-5000,Fiesta
2021,3.2,Petrol,Automatic,71028,Used,15000-20000,A4
2003,2.4,Diesel,Automatic,242463,Like New,0-5000,CR-V
2007,3.8,Electric,Manual,141056,New,5000-10000,Accord
2002,2.7,Diesel,Manual,203400,Used,10000-15000,E-Class
2001,5.6,Hybrid,Manual,289068,New,5000-10000,3 Series
2001,3.5,Hybrid,Manual,294721,Like New,5000-10000,Q7
2012,2.6,Diesel,Manual,138783,Like New,10000-15000,X3
2014,4.7,Hybrid,Automatic,85548,Like New,10000-15000,A4
2011,3.4,Petrol,Manual,125093,Used,5000-10000,Prius
2003,2.7,Diesel,Manual,235835,Used,0-5000,Accord
2007,5.6,Petrol,Manual,206084,Like New,10000-15000,Q5
2008,1.1,Electric,Manual,270398,Like New,5000-10000,GLA
2022,3.8,Petrol,Manual,229027,New,15000-20000,A4
2004,4.7,Diesel,Manual,208072,Like New,5000-10000,Mustang
2023,3.4,Electric,Automatic,248029,Like New,5000-10000,Accord
2019,1.4,Electric,Automatic,209047,Like New,5000-10000,Mustang
2017,5.9,Hybrid,Manual,130509,Used,5000-10000,CR-V
2010,3.6,Petrol,Automatic,237784,Like New,0-5000,Fiesta
2014,4.1,Diesel,Manual,295107,Used,5000-10000,A4
2021,2.2,Hybrid,Manual,3273,New,20000-25000,A3
2008,3.4,Hybrid,Automatic,15330,New,5000-10000,Prius
2011,1.4,Petrol,Manual,76422,Used,0-5000,Focus
2006,1.5,Diesel,Manual,3212,Used,10000-15000,5 Series
2009,5.2,Hybrid,Automatic,232131,Used,0-5000,RAV4
2009,2.2,Diesel,Automatic,87594,Like New,5000-10000,Mustang
2012,2.0,Hybrid,Manual,132152,Used,5000-10000,Mustang
2018,3.5,Hybrid,Manual,294819,Used,0-5000,Prius
2010,4.8,Hybrid,Manual,22007,Used,10000-15000,Q5
2012,1.3,Petrol,Automatic,113805,Like New,5000-10000,Explorer
2020,3.9,Hybrid,Manual,95815,Like New,15000-20000,A4
2007,1.6,Hybrid,Automatic,262783,Like New,0-5000,Camry
2007,1.2,Hybrid,Manual,78038,New,10000-15000,A4
2003,1.3,Electric,Automatic,265880,Like New,0-5000,Accord
2014,5.2,Petrol,Automatic,253506,Used,5000-10000,5 Series
2010,1.2,Petrol,Automatic,128771,Like New,5000-10000,Focus
2000,3.2,Diesel,Manual,125801,Used,10000-15000,GLC
2016,5.2,Electric,Automatic,86623,Like New,10000-15000,X3
2014,2.3,Electric,Automatic,225097,New,10000-15000,Model S
2019,3.1,Hybrid,Automatic,298964,Like New,5000-10000,A4
2005,1.2,Diesel,Manual,215933,New,0-5000,Fiesta
2021,3.9,Diesel,Manual,280558,New,5000-10000,Fit
2014,3.9,Diesel,Manual,24220,Used,5000-10000,RAV4
2008,2.7,Petrol,Manual,60531,Like New,5000-10000,Focus
2013,2.6,Electric,Manual,173497,New,15000-20000,Model X
2017,1.5,Electric,Automatic,9387,New,20000-25000,Model Y
2016,2.8,Petrol,Automatic,245752,Like New,0-5000,Fit
2017,1.5,Petrol,Automatic,76815,Used,0-5000,Fit
2004,4.8,Diesel,Manual,27584,Used,5000-10000,Explorer
2019,5.8,Petrol,Automatic,44783,New,10000-15000,Q7
2019,5.9,Electric,Automatic,170881,Used,15000-20000,E-Class
2008,5.3,Electric,Manual,185399,Like New,10000-15000,Model Y
2010,4.0,Electric,Automatic,124494,Used,15000-20000,Model S
2021,2.4,Hybrid,Automatic,250139,New,15000-20000,X3
2000,4.2,Electric,Manual,141929,Like New,5000-10000,CR-V
2017,3.3,Electric,Manual,173333,New,10000-15000,E-Class
2005,3.4,Electric,Manual,246509,Like New,5000-10000,Q5
2001,4.8,Electric,Automatic,13580,Like New,10000-15000,A3
2014,2.4,Petrol,Automatic,18240,Used,10000-15000,X3
2020,2.6,Electric,Manual,254351,Like New,10000-15000,Model 3
2013,5.6,Electric,Manual,254271,New,0-5000,Civic
2005,3.4,Electric,Automatic,73401,New,15000-20000,C-Class
2005,5.6,Diesel,Manual,213165,New,5000-10000,Explorer
2021,4.1,Hybrid,Automatic,164340,Like New,10000-15000,RAV4
2017,3.7,Hybrid,Automatic,265790,Used,0-5000,Prius
2013,2.2,Hybrid,Automatic,186443,Like New,5000-10000,RAV4
2009,2.7,Electric,Manual,248123,Like New,10000-15000,Model X
2013,5.3,Electric,Manual,89460,Used,0-5000,Fit
2012,3.8,Petrol,Automatic,51048,New,15000-20000,5 Series
2002,3.6,Hybrid,Manual,206518,Like New,5000-10000,A3
2005,1.5,Petrol,Automatic,132850,Used,0-5000,Focus
2007,1.1,Petrol,Automatic,211912,Used,5000-10000,GLA
2011,5.8,Petrol,Manual,266891,New,0-5000,Focus
2012,2.9,Electric,Manual,45,Used,15000-20000,E-Class
2010,4.0,Electric,Manual,7758,New,20000-25000,Model S
2011,1.4,Hybrid,Automatic,255397,Like New,0-5000,Fit
2000,4.4,Electric,Automatic,154509,Used,0-5000,Corolla
2016,5.7,Petrol,Manual,150657,Like New,0-5000,Fit
2010,1.6,Diesel,Manual,183148,Used,5000-10000,5 Series
2012,3.9,Diesel,Automatic,148421,Like New,10000-15000,3 Series
2017,4.8,Electric,Automatic,227300,Used,5000-10000,Model 3
2010,3.0,Electric,Automatic,152420,Like New,10000-15000,E-Class
2011,5.4,Hybrid,Manual,165368,Like New,5000-10000,A4
2005,4.2,Diesel,Manual,19455,New,15000-20000,Q5
2008,5.5,Hybrid,Automatic,209896,Like New,10000-15000,C-Class
2015,4.1,Hybrid,Manual,231897,New,5000-10000,3 Series
2003,1.7,Hybrid,Manual,88552,Like New,10000-15000,X5
2002,2.5,Electric,Manual,40484,Used,10000-15000,5 Series
2015,2.0,Electric,Manual,134476,Like New,5000-10000,Accord
2023,5.5,Electric,Automatic,168332,Used,15000-20000,3 Series
2011,4.8,Electric,Manual,100647,New,5000-10000,Explorer
2010,4.4,Diesel,Automatic,65642,Used,5000-10000,RAV4
2004,2.5,Petrol,Automatic,211803,Like New,10000-15000,X5
2017,1.9,Petrol,Manual,128824,Used,5000-10000,GLA
2018,4.8,Petrol,Automatic,248914,New,5000-10000,Camry
2022,2.1,Petrol,Manual,110879,Used,15000-20000,E-Class
2005,4.1,Diesel,Automatic,120827,Like New,5000-10000,Camry
2021,1.2,Diesel,Automatic,267724,Like New,15000-20000,E-Class
2017,2.6,Diesel,Automatic,267544,Used,0-5000,CR-V
2011,5.9,Petrol,Automatic,127319,New,5000-10000,Civic
2018,2.0,Petrol,Automatic,106960,New,10000-15000,GLA
2001,1.7,Electric,Automatic,39015,New,15000-20000,Model 3
2016,2.0,Diesel,Manual,203877,Used,5000-10000,Q5
2010,4.8,Hybrid,Manual,145109,New,15000-20000,X5
2010,3.1,Electric,Manual,262063,Used,5000-10000,X3
2020,3.8,Hybrid,Automatic,88754,New,10000-15000,Explorer
2015,1.1,Hybrid,Automatic,221775,New,5000-10000,Explorer
2001,1.2,Diesel,Automatic,203225,Used,5000-10000,5 Series
2001,3.2,Petrol,Manual,152606,Like New,10000-15000,Q7
2022,5.1,Diesel,Manual,222067,Like New,15000-20000,X3
2007,5.4,Electric,Manual,56879,Used,15000-20000,Model Y
2012,1.4,Electric,Automatic,119894,Used,10000-15000,Q5
2009,3.7,Diesel,Manual,65839,Like New,5000-10000,Explorer
2007,5.6,Petrol,Manual,29756,Like New,5000-10000,Prius
2003,2.9,Hybrid,Automatic,143755,Like New,10000-15000,C-Class
2014,5.1,Electric,Manual,180557,Used,10000-15000,Model X
2010,5.7,Diesel,Manual,149787,Used,5000-10000,Explorer
2006,4.8,Hybrid,Automatic,92943,Like New,5000-10000,Focus
2016,5.7,Diesel,Automatic,218188,New,5000-10000,CR-V
2019,4.4,Electric,Automatic,148188,Used,20000-25000,Model X
2023,2.8,Hybrid,Automatic,36744,Like New,15000-20000,Accord
2017,5.7,Diesel,Automatic,124697,Used,0-5000,Civic
2021,2.4,Diesel,Manual,116072,New,10000-15000,C-Class
2011,4.5,Electric,Automatic,169123,Used,5000-10000,Q5
2008,4.8,Electric,Automatic,7176,New,15000-20000,X3
2004,5.6,Hybrid,Automatic,252365,New,5000-10000,RAV4
2009,2.0,Hybrid,Manual,149748,Used,0-5000,Fiesta
2003,5.0,Electric,Automatic,45177,New,10000-15000,A4
2004,4.7,Petrol,Manual,110623,Like New,5000-10000,Corolla
2010,2.9,Electric,Automatic,120179,Used,10000-15000,Model Y
2020,2.4,Electric,Manual,247439,Like New,20000-25000,Model X
2023,2.5,Diesel,Manual,120403,New,25000-30000,A4
2009,5.9,Hybrid,Manual,95287,New,10000-15000,A4
2007,4.2,Hybrid,Automatic,119574,Like New,5000-10000,Fiesta
2001,4.6,Petrol,Manual,256463,Like New,5000-10000,X5
2022,5.9,Hybrid,Automatic,121509,New,15000-20000,CR-V
2007,2.9,Electric,Manual,248505,Like New,5000-10000,Model Y
2015,5.0,Electric,Manual,192589,Used,10000-15000,E-Class
2021,3.2,Petrol,Automatic,289531,New,20000-25000,5 Series
2004,5.3,Petrol,Manual,4090,Used,10000-15000,GLA
2002,1.9,Diesel,Manual,3743,New,5000-10000,Mustang
2011,5.7,Hybrid,Automatic,30924,Used,0-5000,Fiesta
2012,2.1,Diesel,Automatic,141268,Used,0-5000,Fiesta
2012,2.6,Diesel,Automatic,105312,Like New,5000-10000,RAV4
2009,4.8,Electric,Manual,216249,New,15000-20000,E-Class
2003,3.0,Electric,Manual,224090,Like New,5000-10000,5 Series
2008,4.0,Electric,Manual,229602,Like New,5000-10000,X3
2021,3.2,Electric,Manual,103976,New,20000-25000,A4
2022,2.1,Electric,Automatic,113566,New,15000-20000,Model X
2001,1.3,Hybrid,Manual,257443,New,5000-10000,A3
2018,2.5,Electric,Automatic,119968,New,5000-10000,Focus
2000,3.4,Electric,Manual,61600,Like New,15000-20000,X5
2006,1.8,Electric,Automatic,50022,New,10000-15000,GLA
2016,2.8,Petrol,Manual,134271,New,5000-10000,Focus
2002,3.0,Hybrid,Manual,123323,New,5000-10000,Prius
2019,1.3,Hybrid,Automatic,186110,Used,5000-10000,A3
2019,3.9,Diesel,Manual,120278,Used,5000-10000,Explorer
2020,5.4,Diesel,Automatic,270041,Used,5000-10000,Explorer
2002,1.8,Electric,Manual,64541,Used,0-5000,Corolla
2002,4.0,Petrol,Manual,106968,Like New,5000-10000,CR-V
2016,4.3,Diesel,Automatic,14892,Like New,15000-20000,5 Series
2006,3.1,Diesel,Manual,24815,New,15000-20000,GLC
2013,4.5,Electric,Automatic,278411,Like New,10000-15000,Model X
2017,3.5,Diesel,Manual,114463,New,5000-10000,A3
2012,1.0,Diesel,Manual,190732,New,0-5000,Fiesta
2019,4.5,Hybrid,Manual,196599,Used,5000-10000,Prius
2019,4.3,Petrol,Manual,194451,Used,5000-10000,Camry
2020,1.2,Hybrid,Manual,172343,Used,15000-20000,5 Series
2017,2.8,Diesel,Manual,138307,Like New,0-5000,Fit
2003,5.9,Electric,Automatic,88757,New,20000-25000,Model S
2000,3.1,Hybrid,Manual,296753,Used,5000-10000,3 Series
2017,3.5,Diesel,Manual,254200,New,0-5000,Fiesta
2000,5.5,Electric,Manual,23645,New,15000-20000,5 Series
2012,4.6,Diesel,Automatic,195630,Like New,10000-15000,GLC
2019,5.0,Diesel,Manual,269915,Used,5000-10000,Camry
2022,5.3,Diesel,Manual,151460,Used,20000-25000,Q5
2010,3.4,Electric,Automatic,57042,New,15000-20000,Model 3
2008,2.9,Electric,Manual,196945,Like New,0-5000,Fiesta
2008,5.8,Petrol,Automatic,47024,Used,10000-15000,GLC
2000,1.4,Hybrid,Automatic,56965,New,10000-15000,X3
2016,5.3,Electric,Automatic,272201,New,10000-15000,Model X
2021,3.4,Electric,Manual,224321,New,5000-10000,Fiesta
2001,1.3,Diesel,Manual,271127,Used,5000-10000,A4
2023,3.7,Petrol,Manual,19995,New,5000-10000,3 Series
2012,3.1,Hybrid,Manual,114587,Like New,10000-15000,Q5
2008,5.4,Petrol,Manual,233076,Like New,5000-10000,X5
2003,2.0,Electric,Manual,222700,New,0-5000,Accord
2004,5.1,Petrol,Manual,38886,Like New,5000-10000,Focus
2010,3.8,Hybrid,Automatic,95149,Like New,10000-15000,X3
2023,1.3,Hybrid,Manual,94020,Like New,10000-15000,C-Class
2018,5.9,Electric,Manual,2673,Like New,20000-25000,Model Y
2020,3.6,Hybrid,Automatic,23466,Like New,5000-10000,Corolla
2002,2.5,Diesel,Manual,237626,Used,5000-10000,GLA
2011,3.3,Hybrid,Manual,50406,New,15000-20000,C-Class
2018,5.3,Electric,Manual,69284,Like New,15000-20000,Model X
2018,2.5,Petrol,Manual,235718,New,0-5000,Corolla
2012,2.0,Diesel,Automatic,13665,Like New,15000-20000,GLC
2006,1.6,Diesel,Automatic,20641,Used,10000-15000,X3
2014,2.5,Petrol,Manual,35797,Used,10000-15000,X5
2022,4.9,Hybrid,Manual,215838,Like New,25000-30000,5 Series
2006,3.4,Diesel,Automatic,102339,Like New,5000-10000,RAV4
2007,2.1,Hybrid,Manual,113431,Like New,10000-15000,C-Class
2004,1.8,Petrol,Automatic,232275,Used,0-5000,Prius
2020,2.7,Electric,Automatic,283317,Used,10000-15000,X3
2013,5.7,Electric,Automatic,144294,New,20000-25000,Model X
2003,2.7,Hybrid,Manual,181136,Used,5000-10000,C-Class
2022,5.9,Electric,Manual,168082,Like New,20000-25000,GLA
2009,3.4,Electric,Manual,253301,New,5000-10000,Q5
2019,1.9,Petrol,Automatic,18095,Used,10000-15000,A3
2014,5.5,Hybrid,Manual,123554,Used,0-5000,Accord
2017,3.3,Hybrid,Manual,234989,Like New,0-5000,Explorer
2012,5.9,Hybrid,Manual,107181,Used,0-5000,Corolla
2007,1.3,Diesel,Manual,222310,Used,0-5000,A3
2008,1.5,Diesel,Manual,282744,Like New,0-5000,CR-V
2015,4.6,Diesel,Automatic,264610,New,5000-10000,GLA
2018,2.4,Hybrid,Manual,256349,New,0-5000,Civic
2015,1.9,Diesel,Automatic,176169,New,10000-15000,E-Class
2006,1.2,Electric,Automatic,53276,New,20000-25000,Model X
2013,1.1,Electric,Automatic,269072,Like New,5000-10000,Model 3
2013,4.9,Petrol,Manual,205719,Used,5000-10000,C-Class
2003,1.7,Electric,Manual,171960,Used,5000-10000,Explorer
2014,3.3,Electric,Manual,226097,New,10000-15000,Q7
2002,4.0,Electric,Automatic,174904,New,5000-10000,Prius
2004,3.1,Electric,Automatic,116196,New,5000-10000,Camry
2000,1.1,Petrol,Manual,9404,Used,10000-15000,X5
2002,4.9,Petrol,Automatic,209190,Used,10000-15000,E-Class
2014,1.1,Petrol,Manual,113187,New,5000-10000,Prius
2023,4.8,Diesel,Manual,27684,Like New,10000-15000,Fiesta
2007,5.5,Diesel,Manual,68591,Used,10000-15000,GLA
2003,3.2,Electric,Manual,208794,Used,0-5000,Fiesta
2001,3.7,Diesel,Manual,264826,New,0-5000,RAV4
2023,3.4,Hybrid,Manual,111186,Like New,10000-15000,Corolla
2023,2.9,Petrol,Manual,243181,New,15000-20000,3 Series
2009,5.4,Electric,Automatic,21832,New,5000-10000,Prius
2003,5.5,Electric,Manual,16997,Like New,15000-20000,GLC
2002,2.7,Electric,Automatic,296784,Like New,10000-15000,Model Y
2001,4.1,Diesel,Automatic,40491,Like New,15000-20000,E-Class
2016,5.6,Electric,Manual,63043,Used,10000-15000,E-Class
2022,5.8,Diesel,Automatic,128568,New,5000-10000,3 Series
2020,3.5,Diesel,Automatic,72725,Used,15000-20000,3 Series
2023,3.3,Hybrid,Automatic,128131,Like New,15000-20000,RAV4
2019,2.4,Electric,Manual,45520,Used,5000-10000,Fit
2012,1.7,Diesel,Manual,64442,Like New,10000-15000,5 Series
2004,3.9,Hybrid,Manual,261025,New,0-5000,Camry
2020,2.4,Hybrid,Manual,152842,New,5000-10000,CR-V
2008,2.4,Diesel,Automatic,178570,New,0-5000,Corolla
2021,3.0,Hybrid,Automatic,123447,Used,10000-15000,RAV4
2005,6.0,Diesel,Manual,61477,New,5000-10000,Corolla
2009,3.9,Petrol,Automatic,177561,New,10000-15000,GLA
2007,1.4,Hybrid,Automatic,290534,Used,0-5000,Camry
2006,1.8,Petrol,Automatic,10247,New,15000-20000,Q7
2006,3.2,Diesel,Manual,200123,New,5000-10000,3 Series
2005,3.6,Diesel,Manual,190791,New,5000-10000,Accord
2020,2.3,Diesel,Manual,207358,Used,10000-15000,GLA
2019,2.6,Electric,Automatic,291727,Like New,15000-20000,Model S
2002,1.4,Diesel,Automatic,139148,Like New,5000-10000,Accord
2018,2.5,Hybrid,Manual,146123,Like New,15000-20000,E-Class
2021,5.8,Electric,Manual,28670,New,15000-20000,Model Y
2014,5.7,Electric,Automatic,10236,New,5000-10000,Civic
2003,2.7,Hybrid,Manual,35568,Used,10000-15000,E-Class
2011,3.9,Electric,Manual,107327,Like New,5000-10000,Accord
2005,5.5,Petrol,Automatic,255745,New,0-5000,Fit
2003,5.1,Diesel,Manual,125721,New,5000-10000,CR-V
2014,5.7,Diesel,Automatic,259291,Used,0-5000,CR-V
2004,1.8,Petrol,Automatic,55904,Used,10000-15000,X3
2012,5.8,Petrol,Automatic,278252,Like New,0-5000,Camry
2022,3.7,Hybrid,Manual,264997,Like New,5000-10000,Fiesta
2017,1.1,Petrol,Automatic,266320,New,5000-10000,A4
2004,2.3,Electric,Manual,100459,New,5000-10000,Explorer
2015,3.2,Hybrid,Automatic,185922,New,5000-10000,Mustang
2018,4.5,Hybrid,Manual,137901,New,20000-25000,E-Class
2013,4.7,Hybrid,Automatic,123225,New,5000-10000,RAV4
2015,6.0,Petrol,Automatic,235847,Like New,5000-10000,GLA
2014,2.4,Hybrid,Manual,221738,New,0-5000,Corolla
2021,3.7,Electric,Automatic,110893,New,15000-20000,Model S
2003,3.7,Electric,Manual,242726,Used,10000-15000,Model X
2015,1.8,Diesel,Automatic,181880,Like New,0-5000,Civic
2023,5.9,Diesel,Manual,6611,Like New,5000-10000,3 Series
2021,5.3,Hybrid,Automatic,247524,Used,5000-10000,CR-V
2020,3.5,Diesel,Automatic,295187,Used,10000-15000,X3
2021,4.0,Electric,Manual,136343,New,15000-20000,E-Class
2020,2.1,Electric,Automatic,190191,New,15000-20000,X3
2007,3.7,Petrol,Manual,142645,Like New,10000-15000,GLA
2015,3.6,Electric,Manual,286608,Like New,5000-10000,Mustang
2022,6.0,Electric,Automatic,249220,New,20000-25000,Model 3
2009,4.1,Electric,Automatic,118523,Like New,10000-15000,Model 3
2009,2.9,Electric,Manual,20662,Like New,5000-10000,Explorer
2001,4.9,Electric,Automatic,280372,Like New,5000-10000,X3
2008,1.9,Hybrid,Manual,60721,New,10000-15000,3 Series
2016,2.9,Petrol,Automatic,138458,Like New,15000-20000,GLC
2010,2.7,Hybrid,Manual,269006,New,0-5000,Fit
2009,3.2,Petrol,Manual,40108,Used,10000-15000,C-Class
2016,3.4,Electric,Manual,244437,Like New,10000-15000,Model Y
2003,5.0,Electric,Manual,237011,New,0-5000,Focus
2015,3.9,Electric,Automatic,158273,Like New,10000-15000,Model S
2019,2.7,Diesel,Manual,49966,New,10000-15000,Camry
2020,2.2,Petrol,Automatic,272530,Used,5000-10000,Accord
2004,2.1,Petrol,Manual,77228,Used,10000-15000,C-Class
2005,3.5,Hybrid,Manual,146297,Used,0-5000,Focus
2016,2.3,Diesel,Manual,43021,Like New,0-5000,Fit
2000,1.0,Diesel,Manual,149333,Like New,15000-20000,E-Class
2018,4.2,Diesel,Manual,252646,Used,5000-10000,X5
2003,3.6,Electric,Manual,86755,Used,10000-15000,Model Y
2016,3.2,Petrol,Manual,66330,New,10000-15000,3 Series
2008,5.8,Petrol,Manual,178438,New,5000-10000,A3
2023,3.9,Petrol,Automatic,45313,Used,10000-15000,Prius
2007,1.7,Diesel,Manual,232783,Like New,0-5000,Focus
2014,3.8,Electric,Automatic,289176,Used,0-5000,Civic
2006,5.3,Hybrid,Manual,148430,New,5000-10000,Focus
2005,3.9,Electric,Manual,28365,New,20000-25000,Model Y
2000,4.6,Diesel,Manual,275333,New,10000-15000,GLC
2014,2.9,Electric,Manual,7248,New,10000-15000,3 Series
2022,1.5,Petrol,Manual,4369,New,10000-15000,Q7
2006,3.3,Diesel,Manual,290749,New,5000-10000,A3
2016,3.0,Electric,Automatic,171955,Used,10000-15000,Model X
2001,5.3,Hybrid,Automatic,33055,New,15000-20000,Q5
2008,2.2,Electric,Automatic,199803,New,10000-15000,Model 3
2008,5.8,Petrol,Automatic,269594,New,0-5000,Focus
2012,5.8,Hybrid,Automatic,133997,New,15000-20000,5 Series
2005,2.2,Petrol,Manual,50272,Used,0-5000,Civic
2005,2.7,Petrol,Manual,5310,Like New,10000-15000,GLA
2019,5.5,Petrol,Manual,31817,Like New,5000-10000,Fit
2019,5.8,Diesel,Manual,215888,Like New,5000-10000,Mustang
2002,2.6,Electric,Automatic,215155,New,10000-15000,Q7
2016,3.6,Hybrid,Automatic,207382,Like New,0-5000,Corolla
2016,4.4,Diesel,Manual,15457,Like New,5000-10000,Explorer
2011,2.4,Hybrid,Manual,42311,Used,5000-10000,Mustang
2015,4.7,Petrol,Manual,151958,Used,10000-15000,X5
2014,1.3,Diesel,Automatic,123573,Used,0-5000,Accord
2022,2.9,Petrol,Manual,164334,New,10000-15000,Focus
2000,2.8,Hybrid,Automatic,263272,New,5000-10000,A3
2016,2.6,Electric,Manual,79522,Used,5000-10000,A3
2002,3.5,Petrol,Automatic,163394,Like New,10000-15000,E-Class
2014,2.6,Electric,Automatic,48929,Used,10000-15000,Model 3
2003,2.0,Electric,Manual,81696,New,10000-15000,Model 3
2003,2.5,Diesel,Automatic,271952,Used,0-5000,Corolla
2017,5.9,Electric,Automatic,95148,Like New,15000-20000,Model X
2016,3.1,Diesel,Manual,283869,New,10000-15000,5 Series
2018,3.2,Petrol,Automatic,220026,Like New,0-5000,Camry
2010,3.9,Petrol,Manual,83576,Like New,10000-15000,C-Class
2019,5.9,Hybrid,Automatic,20557,New,15000-20000,A4
2007,4.4,Electric,Manual,271142,Used,0-5000,Fit
2013,4.6,Electric,Automatic,36080,Like New,5000-10000,A3
2000,4.0,Petrol,Automatic,258815,Like New,5000-10000,X5
2013,1.4,Petrol,Manual,188869,Like New,5000-10000,Q5
2001,4.4,Petrol,Automatic,146874,Used,10000-15000,5 Series
2022,1.3,Diesel,Automatic,42407,Like New,20000-25000,3 Series
2003,4.0,Diesel,Automatic,120283,Like New,10000-15000,X5
2023,4.7,Hybrid,Manual,13338,Used,15000-20000,GLC
2005,5.2,Electric,Manual,149967,New,10000-15000,X3
2000,1.2,Electric,Automatic,178982,New,5000-10000,CR-V
2016,5.2,Hybrid,Automatic,109367,Like New,5000-10000,Camry
2007,3.3,Electric,Manual,117486,New,5000-10000,Fiesta
2018,2.1,Hybrid,Manual,214209,Used,0-5000,Corolla
2020,1.7,Petrol,Automatic,256055,Like New,10000-15000,3 Series
2000,5.8,Electric,Automatic,136421,Like New,0-5000,Fit
2004,1.4,Petrol,Automatic,153535,Like New,10000-15000,Q5
2015,2.0,Diesel,Automatic,74935,New,0-5000,Fit
2005,2.7,Electric,Manual,189864,New,10000-15000,X3
2007,4.1,Diesel,Automatic,275830,New,0-5000,Civic
2012,3.7,Electric,Automatic,63528,Like New,20000-25000,Model S
2015,1.6,Petrol,Manual,99811,Used,0-5000,Fit
2002,2.4,Hybrid,Manual,284931,Like New,5000-10000,3 Series
2018,2.2,Petrol,Automatic,188499,Used,10000-15000,E-Class
