Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model,Price_Range
2015,3.0,Electric,Manual,295043,New,60000-70000,Model Y,60000-70000
2011,1.7,Electric,Manual,17241,Like New,10000-20000,Corolla,10000-20000
2011,1.1,Petrol,Automatic,63472,Like New,70000-80000,CR-V,70000-80000
2019,3.7,Hybrid,Automatic,205320,New,0-10000,Mustang,0-10000
2005,5.9,Diesel,Manual,31346,Like New,30000-40000,RAV4,30000-40000
2022,2.8,Electric,Manual,81196,New,80000-90000,E-Class,80000-90000
2003,2.8,Diesel,Manual,208196,Used,30000-40000,Corolla,30000-40000
2005,2.7,Petrol,Automatic,149014,New,10000-20000,Fit,10000-20000
2010,3.6,Petrol,Manual,298517,Used,80000-90000,A3,80000-90000
2000,3.2,Hybrid,Manual,120623,Like New,80000-90000,RAV4,80000-90000
2023,5.4,Electric,Automatic,2016,New,10000-20000,Model S,10000-20000
2022,3.5,Petrol,Automatic,7274,New,70000-80000,Camry,70000-80000
2014,3.5,Electric,Automatic,15748,New,30000-40000,GLC,30000-40000
2010,1.7,Electric,Manual,11826,New,30000-40000,C-Class,30000-40000
2018,5.9,Electric,Manual,129288,Used,20000-30000,Mustang,20000-30000
2017,2.2,Electric,Automatic,201081,Used,0-10000,E-Class,0-10000
2016,1.4,Electric,Manual,251054,Like New,20000-30000,5 Series,20000-30000
2018,4.3,Diesel,Manual,172507,Like New,0-10000,Fit,0-10000
2020,4.0,Hybrid,Manual,206089,Like New,70000-80000,Fit,70000-80000
2013,3.1,Electric,Automatic,223023,Like New,50000-60000,Q7,50000-60000
2017,3.1,Diesel,Automatic,192949,New,70000-80000,Q7,70000-80000
2018,4.9,Petrol,Manual,69072,Used,60000-70000,Accord,60000-70000
2014,2.0,Electric,Manual,67309,Used,10000-20000,Model S,10000-20000
2014,5.1,Petrol,Manual,160966,Used,80000-90000,Q7,80000-90000
2003,4.2,Electric,Manual,185639,Used,70000-80000,Fiesta,70000-80000
2006,3.1,Diesel,Automatic,35326,Like New,30000-40000,GLA,30000-40000
2012,3.3,Diesel,Automatic,186131,New,10000-20000,CR-V,10000-20000
2002,2.3,Diesel,Manual,267223,Used,60000-70000,Q5,60000-70000
2015,4.8,Hybrid,Manual,87340,New,60000-70000,CR-V,60000-70000
2008,3.6,Petrol,Automatic,167364,New,70000-80000,3 Series,70000-80000
2007,2.6,Hybrid,Manual,118192,New,0-10000,RAV4,0-10000
2019,4.0,Electric,Automatic,251749,New,10000-20000,GLC,10000-20000
2012,6.0,Petrol,Manual,51818,Used,50000-60000,Civic,50000-60000
2016,3.2,Diesel,Automatic,13429,Used,50000-60000,RAV4,50000-60000
2016,5.6,Petrol,Manual,57748,Used,0-10000,Q5,0-10000
2016,2.7,Diesel,Manual,48807,Like New,30000-40000,RAV4,30000-40000
2000,1.3,Hybrid,Automatic,269284,Used,50000-60000,GLA,50000-60000
2007,2.0,Hybrid,Automatic,238161,Like New,60000-70000,Fit,60000-70000
2005,2.1,Electric,Manual,282635,Like New,40000-50000,Model X,40000-50000
2002,1.0,Electric,Automatic,199888,Used,70000-80000,A4,70000-80000
2004,5.6,Hybrid,Automatic,166052,Used,80000-90000,Civic,80000-90000
2012,5.2,Hybrid,Manual,226597,Used,20000-30000,C-Class,20000-30000
2014,4.7,Electric,Manual,8078,Like New,20000-30000,A4,20000-30000
2013,1.8,Hybrid,Automatic,91654,Like New,80000-90000,Mustang,80000-90000
2022,1.6,Diesel,Automatic,129101,New,30000-40000,RAV4,30000-40000
2015,1.3,Electric,Automatic,16997,Like New,60000-70000,Model 3,60000-70000
2017,4.6,Petrol,Automatic,131940,Like New,50000-60000,C-Class,50000-60000
2021,5.6,Hybrid,Automatic,212650,Used,20000-30000,Fiesta,20000-30000
2021,3.2,Electric,Manual,283390,New,50000-60000,CR-V,50000-60000
2010,1.6,Diesel,Manual,151633,New,50000-60000,X5,50000-60000
2002,3.6,Petrol,Automatic,34512,New,50000-60000,A4,50000-60000
2021,2.7,Diesel,Manual,225226,Used,10000-20000,Prius,10000-20000
2009,2.9,Hybrid,Manual,208467,New,80000-90000,A3,80000-90000
2009,4.1,Electric,Automatic,72144,New,30000-40000,Model X,30000-40000
2020,4.6,Petrol,Manual,173557,Used,50000-60000,CR-V,50000-60000
2011,1.2,Electric,Manual,201484,Like New,30000-40000,Prius,30000-40000
2001,6.0,Hybrid,Automatic,181675,Like New,60000-70000,CR-V,60000-70000
2008,2.2,Hybrid,Automatic,152110,Like New,80000-90000,A3,80000-90000
2023,1.3,Hybrid,Manual,93542,Like New,30000-40000,5 Series,30000-40000
2002,1.9,Diesel,Manual,276469,Like New,30000-40000,C-Class,30000-40000
2023,1.2,Diesel,Manual,166964,Like New,70000-80000,Accord,70000-80000
2014,3.0,Petrol,Manual,149068,Like New,10000-20000,GLA,10000-20000
2002,5.0,Petrol,Manual,205355,Like New,0-10000,Civic,0-10000
2018,2.7,Petrol,Manual,116737,Like New,70000-80000,3 Series,70000-80000
2017,3.2,Hybrid,Automatic,262968,Used,70000-80000,GLC,70000-80000
2007,4.4,Diesel,Manual,240417,Used,80000-90000,Explorer,80000-90000
2016,3.5,Electric,Manual,117718,Like New,0-10000,RAV4,0-10000
2007,5.3,Hybrid,Automatic,273661,Used,10000-20000,Mustang,10000-20000
2006,5.3,Hybrid,Manual,152755,Used,10000-20000,A4,10000-20000
2006,1.0,Hybrid,Manual,207791,Like New,60000-70000,X3,60000-70000
2002,4.9,Electric,Manual,249120,Like New,50000-60000,Mustang,50000-60000
2000,3.3,Petrol,Manual,254322,Used,30000-40000,Civic,30000-40000
2003,5.9,Electric,Automatic,209485,Like New,0-10000,A3,0-10000
2000,5.9,Electric,Automatic,145711,Like New,50000-60000,Fiesta,50000-60000
2014,4.8,Diesel,Manual,70210,Like New,10000-20000,Focus,10000-20000
2004,2.2,Hybrid,Manual,69852,Used,70000-80000,X5,70000-80000
2012,3.7,Hybrid,Automatic,255139,New,20000-30000,Corolla,20000-30000
2007,6.0,Hybrid,Manual,9695,Used,60000-70000,Mustang,60000-70000
2007,5.3,Electric,Automatic,48582,New,70000-80000,Model X,70000-80000
2004,1.5,Electric,Automatic,293238,New,50000-60000,Mustang,50000-60000
2008,4.5,Diesel,Automatic,191707,New,20000-30000,E-Class,20000-30000
2000,2.7,Electric,Manual,284331,Used,20000-30000,Civic,20000-30000
2003,1.0,Electric,Manual,128721,Used,70000-80000,Model S,70000-80000
2002,3.0,Electric,Manual,106683,Used,20000-30000,Model X,20000-30000
2001,2.2,Diesel,Manual,263358,Used,60000-70000,GLA,60000-70000
2007,5.1,Hybrid,Automatic,286084,Used,80000-90000,GLC,80000-90000
2022,2.7,Electric,Manual,44406,New,80000-90000,A3,80000-90000
2008,5.1,Hybrid,Manual,147049,Used,40000-50000,Corolla,40000-50000
2001,1.0,Electric,Automatic,235994,New,70000-80000,Fit,70000-80000
2013,2.5,Diesel,Automatic,187313,Used,80000-90000,5 Series,80000-90000
2013,2.2,Electric,Manual,204573,Used,30000-40000,Model 3,30000-40000
2003,2.2,Hybrid,Automatic,206205,Like New,20000-30000,X5,20000-30000
2005,1.3,Diesel,Automatic,60481,New,10000-20000,Explorer,10000-20000
2010,1.9,Petrol,Automatic,238084,Used,10000-20000,Mustang,10000-20000
2002,3.8,Diesel,Automatic,289884,Used,70000-80000,X3,70000-80000
2007,2.5,Petrol,Automatic,274025,Used,50000-60000,Explorer,50000-60000
2002,3.1,Diesel,Manual,299140,Like New,70000-80000,Camry,70000-80000
2013,2.9,Hybrid,Manual,163249,New,60000-70000,E-Class,60000-70000
2012,5.4,Hybrid,Manual,122196,Used,50000-60000,Focus,50000-60000
2012,5.5,Petrol,Manual,37177,Used,50000-60000,A4,50000-60000
2001,3.5,Hybrid,Manual,66126,Used,0-10000,Mustang,0-10000
2012,2.7,Diesel,Manual,26119,Like New,70000-80000,Fit,70000-80000
2018,1.5,Diesel,Manual,117744,Used,30000-40000,Corolla,30000-40000
2015,1.3,Diesel,Manual,158987,New,0-10000,Accord,0-10000
2001,2.5,Electric,Manual,44989,New,80000-90000,A4,80000-90000
2007,2.5,Electric,Manual,284250,New,70000-80000,RAV4,70000-80000
2016,2.6,Diesel,Automatic,279275,Used,40000-50000,Prius,40000-50000
2022,1.8,Hybrid,Manual,6553,Like New,50000-60000,Corolla,50000-60000
2001,4.9,Petrol,Manual,17881,Like New,60000-70000,Prius,60000-70000
2009,1.6,Hybrid,Automatic,1379,Like New,20000-30000,Prius,20000-30000
2015,4.2,Petrol,Manual,69306,Used,20000-30000,A4,20000-30000
2005,1.6,Hybrid,Manual,243825,Like New,50000-60000,Focus,50000-60000
2001,1.4,Diesel,Automatic,104512,New,10000-20000,Civic,10000-20000
2001,5.5,Electric,Manual,278494,Used,40000-50000,RAV4,40000-50000
2012,2.0,Electric,Automatic,99599,Like New,40000-50000,Model S,40000-50000
2001,1.4,Petrol,Manual,178321,Used,30000-40000,Accord,30000-40000
2006,5.8,Diesel,Automatic,101584,Used,30000-40000,Q5,30000-40000
2002,2.2,Electric,Automatic,133858,Like New,40000-50000,5 Series,40000-50000
2007,5.3,Petrol,Automatic,231609,Like New,50000-60000,3 Series,50000-60000
2022,1.8,Hybrid,Manual,126525,Like New,80000-90000,Fiesta,80000-90000
2013,5.3,Diesel,Manual,36303,Used,10000-20000,E-Class,10000-20000
2023,1.1,Diesel,Automatic,19589,Like New,70000-80000,C-Class,70000-80000
2022,3.6,Diesel,Automatic,265026,Like New,20000-30000,Accord,20000-30000
2021,4.8,Hybrid,Manual,180394,New,50000-60000,X5,50000-60000
2006,5.7,Hybrid,Manual,129236,New,40000-50000,Mustang,40000-50000
2020,5.5,Electric,Manual,271889,New,40000-50000,A3,40000-50000
2006,5.1,Hybrid,Manual,15861,Like New,60000-70000,3 Series,60000-70000
2000,5.4,Electric,Automatic,91707,Used,30000-40000,Mustang,30000-40000
2016,2.0,Diesel,Manual,255043,New,30000-40000,Mustang,30000-40000
2008,2.4,Electric,Manual,133909,Used,70000-80000,Camry,70000-80000
2020,2.4,Petrol,Manual,54380,Like New,20000-30000,A4,20000-30000
2012,2.9,Diesel,Manual,105025,Like New,10000-20000,Corolla,10000-20000
2018,3.7,Electric,Manual,220421,Used,20000-30000,Corolla,20000-30000
2020,1.8,Electric,Manual,244497,New,40000-50000,Model 3,40000-50000
2018,4.5,Hybrid,Automatic,160592,Like New,40000-50000,Camry,40000-50000
2021,1.8,Electric,Automatic,44397,Used,20000-30000,Model S,20000-30000
2016,2.6,Electric,Automatic,277132,New,10000-20000,5 Series,10000-20000
2022,3.5,Electric,Manual,158795,Like New,60000-70000,GLC,60000-70000
2022,5.0,Diesel,Automatic,33800,New,60000-70000,Fiesta,60000-70000
2009,4.7,Electric,Manual,158502,Used,80000-90000,Model 3,80000-90000
2009,4.2,Diesel,Manual,199548,Used,70000-80000,Q7,70000-80000
2003,1.8,Diesel,Manual,257653,Used,70000-80000,Camry,70000-80000
2007,3.7,Electric,Manual,52284,Used,60000-70000,Model 3,60000-70000
2021,1.4,Diesel,Automatic,56232,Used,50000-60000,A4,50000-60000
2019,2.9,Petrol,Manual,44420,New,10000-20000,E-Class,10000-20000
2019,3.1,Diesel,Manual,299854,New,50000-60000,GLA,50000-60000
2017,1.2,Diesel,Automatic,92035,New,0-10000,Camry,0-10000
2013,2.4,Electric,Automatic,293427,New,70000-80000,CR-V,70000-80000
2017,5.8,Diesel,Automatic,197241,Like New,40000-50000,Corolla,40000-50000
2013,5.8,Hybrid,Manual,193529,Like New,60000-70000,3 Series,60000-70000
2019,2.8,Electric,Automatic,249863,New,0-10000,Model X,0-10000
2020,1.2,Diesel,Manual,25968,Like New,40000-50000,Explorer,40000-50000
2023,1.9,Petrol,Manual,62508,Like New,20000-30000,Fit,20000-30000
2014,3.0,Petrol,Automatic,235863,Used,20000-30000,Camry,20000-30000
2021,5.7,Electric,Automatic,194292,New,30000-40000,Q7,30000-40000
2003,1.7,Electric,Automatic,85366,Like New,0-10000,Accord,0-10000
2012,4.8,Electric,Manual,5738,Like New,40000-50000,Model 3,40000-50000
2022,1.5,Hybrid,Manual,3098,New,40000-50000,Civic,40000-50000
2007,5.9,Electric,Manual,95424,Used,70000-80000,Model X,70000-80000
2017,2.9,Petrol,Manual,204705,New,40000-50000,Prius,40000-50000
2011,4.9,Electric,Manual,78672,Used,30000-40000,Model X,30000-40000
2022,2.7,Hybrid,Manual,139325,Like New,80000-90000,Civic,80000-90000
2013,4.1,Hybrid,Automatic,125349,Used,50000-60000,Q7,50000-60000
2001,2.0,Diesel,Manual,50969,Used,40000-50000,GLA,40000-50000
2023,5.7,Electric,Automatic,201495,Like New,70000-80000,Model 3,70000-80000
2001,5.6,Diesel,Automatic,117286,New,30000-40000,C-Class,30000-40000
2010,5.4,Electric,Automatic,75028,New,30000-40000,Model 3,30000-40000
2008,4.1,Hybrid,Automatic,297565,Like New,60000-70000,A3,60000-70000
2011,5.0,Electric,Manual,38575,New,10000-20000,Model 3,10000-20000
2016,1.3,Diesel,Manual,3192,New,70000-80000,RAV4,70000-80000
2014,2.7,Petrol,Manual,111116,Used,30000-40000,Fiesta,30000-40000
2016,2.6,Hybrid,Manual,81311,New,50000-60000,Fit,50000-60000
2021,2.8,Electric,Automatic,36527,New,20000-30000,Model Y,20000-30000
2005,1.7,Diesel,Automatic,52181,Used,70000-80000,A4,70000-80000
2016,4.0,Electric,Manual,91472,New,80000-90000,Accord,80000-90000
2022,5.1,Electric,Manual,81219,New,40000-50000,Model Y,40000-50000
2023,2.9,Hybrid,Manual,119783,New,80000-90000,E-Class,80000-90000
2017,1.7,Electric,Manual,161554,Used,0-10000,X5,0-10000
2007,2.0,Electric,Automatic,179300,Like New,70000-80000,Model Y,70000-80000
2008,2.2,Hybrid,Automatic,83265,Like New,20000-30000,Fiesta,20000-30000
2005,2.5,Diesel,Manual,50126,Used,20000-30000,Civic,20000-30000
2004,4.2,Electric,Manual,282689,Used,20000-30000,Explorer,20000-30000
2011,4.0,Diesel,Automatic,55114,New,30000-40000,CR-V,30000-40000
2010,4.5,Electric,Automatic,206422,Like New,20000-30000,Model X,20000-30000
2000,2.8,Electric,Automatic,188873,Used,70000-80000,Corolla,70000-80000
2010,5.1,Petrol,Automatic,276034,Like New,70000-80000,GLC,70000-80000
2018,2.0,Electric,Manual,121284,New,10000-20000,Model S,10000-20000
2008,3.3,Electric,Automatic,194469,Used,10000-20000,Fiesta,10000-20000
2001,5.0,Diesel,Automatic,142290,Like New,70000-80000,5 Series,70000-80000
2011,1.9,Hybrid,Automatic,88241,Like New,30000-40000,X3,30000-40000
2003,1.5,Petrol,Automatic,296866,New,10000-20000,Q7,10000-20000
2003,5.4,Petrol,Manual,182615,Used,40000-50000,CR-V,40000-50000
2017,2.7,Hybrid,Manual,30921,Like New,30000-40000,Fiesta,30000-40000
2014,4.4,Hybrid,Manual,161686,New,20000-30000,A3,20000-30000
2018,1.1,Diesel,Manual,192261,Like New,60000-70000,Focus,60000-70000
2012,4.5,Hybrid,Manual,17601,New,50000-60000,Fit,50000-60000
2016,1.3,Electric,Automatic,202615,Like New,70000-80000,Model 3,70000-80000
2005,4.0,Electric,Automatic,235572,New,40000-50000,5 Series,40000-50000
2015,2.2,Electric,Automatic,290144,Used,20000-30000,Model X,20000-30000
2023,2.9,Electric,Automatic,130439,New,20000-30000,Model 3,20000-30000
2011,1.4,Petrol,Manual,239691,Used,10000-20000,RAV4,10000-20000
2018,1.7,Electric,Automatic,119277,Like New,30000-40000,X5,30000-40000
2004,2.5,Hybrid,Manual,292527,Like New,10000-20000,A3,10000-20000
2016,1.4,Electric,Automatic,142857,New,30000-40000,GLA,30000-40000
2022,5.6,Electric,Automatic,40910,New,10000-20000,Prius,10000-20000
2000,1.0,Diesel,Automatic,170100,Used,50000-60000,Q5,50000-60000
2023,3.4,Hybrid,Manual,155927,Used,60000-70000,Accord,60000-70000
2022,1.6,Hybrid,Automatic,286425,Used,40000-50000,Camry,40000-50000
2009,2.5,Hybrid,Manual,4841,New,50000-60000,A4,50000-60000
2014,5.6,Diesel,Manual,97204,Like New,80000-90000,Fit,80000-90000
2020,5.8,Hybrid,Manual,259589,Like New,30000-40000,E-Class,30000-40000
2020,2.0,Electric,Manual,261140,New,40000-50000,Civic,40000-50000
2010,4.7,Electric,Automatic,148515,New,70000-80000,Model Y,70000-80000
2012,3.7,Hybrid,Automatic,132994,Used,10000-20000,Fiesta,10000-20000
2004,5.4,Petrol,Automatic,294120,Like New,30000-40000,Accord,30000-40000
2000,3.8,Petrol,Automatic,143063,New,50000-60000,CR-V,50000-60000
2023,3.7,Hybrid,Automatic,104405,New,50000-60000,GLC,50000-60000
2011,2.0,Petrol,Automatic,53744,Like New,60000-70000,Focus,60000-70000
2010,1.8,Electric,Manual,2473,New,30000-40000,Model 3,30000-40000
2003,2.6,Diesel,Automatic,28715,Used,80000-90000,A3,80000-90000
2014,2.9,Electric,Manual,244826,Used,10000-20000,Civic,10000-20000
2008,4.8,Petrol,Automatic,253856,Like New,10000-20000,Mustang,10000-20000
2020,2.7,Petrol,Manual,239419,Used,40000-50000,Fiesta,40000-50000
2019,5.8,Electric,Automatic,252508,Like New,70000-80000,Model S,70000-80000
2018,4.7,Petrol,Automatic,299461,New,60000-70000,E-Class,60000-70000
2018,4.0,Petrol,Manual,164434,New,80000-90000,X5,80000-90000
2004,1.2,Hybrid,Manual,4889,New,30000-40000,C-Class,30000-40000
2009,2.3,Electric,Automatic,220629,Used,20000-30000,Prius,20000-30000
2016,3.3,Petrol,Automatic,294115,New,70000-80000,Q7,70000-80000
2004,2.1,Electric,Manual,50551,New,40000-50000,C-Class,40000-50000
2021,4.7,Electric,Automatic,134273,Like New,0-10000,Q7,0-10000
2015,5.6,Diesel,Automatic,237230,Used,60000-70000,3 Series,60000-70000
2008,2.7,Petrol,Automatic,108957,New,40000-50000,5 Series,40000-50000
2002,5.8,Electric,Manual,89882,Like New,70000-80000,Model X,70000-80000
2014,3.2,Electric,Automatic,210323,Like New,20000-30000,RAV4,20000-30000
2015,3.4,Petrol,Manual,267825,Used,20000-30000,Accord,20000-30000
2013,5.5,Diesel,Manual,46870,Like New,30000-40000,Prius,30000-40000
2002,3.8,Electric,Manual,213328,Like New,10000-20000,Model X,10000-20000
2011,4.8,Electric,Automatic,159224,Like New,60000-70000,Model Y,60000-70000
2008,5.1,Petrol,Automatic,50061,Used,20000-30000,3 Series,20000-30000
2006,2.7,Hybrid,Manual,188691,Like New,70000-80000,A4,70000-80000
2017,2.8,Hybrid,Automatic,11217,New,20000-30000,RAV4,20000-30000
2004,5.0,Hybrid,Automatic,295885,New,60000-70000,Mustang,60000-70000
2012,5.7,Hybrid,Manual,192386,Used,30000-40000,Q5,30000-40000
2001,4.7,Petrol,Automatic,42903,New,60000-70000,GLA,60000-70000
2015,5.0,Electric,Automatic,215280,Like New,80000-90000,Accord,80000-90000
2008,5.2,Electric,Automatic,107042,New,60000-70000,3 Series,60000-70000
2008,3.0,Diesel,Automatic,243725,Used,0-10000,CR-V,0-10000
2010,3.0,Electric,Manual,181644,Like New,80000-90000,Q5,80000-90000
2021,4.4,Hybrid,Automatic,109268,Used,80000-90000,Camry,80000-90000
2023,3.3,Hybrid,Automatic,30105,New,10000-20000,Corolla,10000-20000
2021,4.7,Petrol,Manual,69634,Used,50000-60000,A4,50000-60000
2000,2.8,Hybrid,Manual,138691,New,20000-30000,E-Class,20000-30000
2003,4.2,Electric,Manual,18226,Like New,20000-30000,Model 3,20000-30000
2012,1.9,Electric,Automatic,25322,New,60000-70000,Corolla,60000-70000
2022,4.7,Electric,Manual,167284,Used,80000-90000,Model Y,80000-90000
2012,3.7,Electric,Manual,94835,Used,50000-60000,RAV4,50000-60000
2012,2.0,Petrol,Manual,255027,Used,70000-80000,RAV4,70000-80000
2001,2.5,Hybrid,Manual,73079,New,0-10000,X5,0-10000
2008,4.7,Diesel,Automatic,23946,New,0-10000,X5,0-10000
2023,3.4,Petrol,Automatic,162812,New,50000-60000,Focus,50000-60000
2007,2.1,Electric,Automatic,7253,Like New,30000-40000,Civic,30000-40000
2006,5.8,Diesel,Manual,79311,Like New,70000-80000,Q7,70000-80000
2003,4.6,Electric,Manual,294957,Like New,20000-30000,Q5,20000-30000
2017,5.8,Electric,Manual,67593,Used,30000-40000,Q5,30000-40000
2005,3.4,Electric,Manual,226833,Used,20000-30000,X3,20000-30000
2011,5.5,Diesel,Manual,38485,Used,70000-80000,E-Class,70000-80000
2011,3.6,Electric,Automatic,199304,Used,40000-50000,Model X,40000-50000
2020,4.5,Electric,Automatic,278245,New,30000-40000,Model Y,30000-40000
2007,2.3,Electric,Manual,8831,Used,70000-80000,GLC,70000-80000
2021,3.2,Petrol,Automatic,5004,New,20000-30000,Explorer,20000-30000
2021,1.6,Diesel,Manual,37170,Like New,70000-80000,GLA,70000-80000
2000,2.0,Petrol,Manual,43555,Like New,10000-20000,A3,10000-20000
2020,1.2,Electric,Manual,178475,Like New,80000-90000,Corolla,80000-90000
2002,2.2,Petrol,Manual,207132,Used,30000-40000,5 Series,30000-40000
2012,4.3,Petrol,Manual,63471,Used,50000-60000,3 Series,50000-60000
2016,5.2,Petrol,Automatic,57287,Used,80000-90000,Focus,80000-90000
2021,3.8,Hybrid,Manual,116475,Like New,20000-30000,X3,20000-30000
2021,1.8,Hybrid,Manual,50151,Like New,0-10000,A4,0-10000
2009,4.6,Electric,Manual,67384,New,40000-50000,Model X,40000-50000
2020,4.0,Electric,Automatic,33541,Used,10000-20000,E-Class,10000-20000
2014,4.8,Hybrid,Manual,218171,Like New,70000-80000,Focus,70000-80000
2020,5.9,Petrol,Manual,211811,Like New,0-10000,Q5,0-10000
2009,3.9,Petrol,Automatic,213739,New,70000-80000,C-Class,70000-80000
2012,4.2,Petrol,Automatic,99919,New,40000-50000,Fiesta,40000-50000
2005,5.5,Electric,Automatic,194020,Used,30000-40000,Corolla,30000-40000
2023,1.6,Hybrid,Manual,61768,Like New,10000-20000,Fit,10000-20000
2001,2.6,Diesel,Automatic,43262,New,10000-20000,RAV4,10000-20000
2021,5.1,Petrol,Automatic,20605,Like New,60000-70000,Corolla,60000-70000
2016,4.0,Diesel,Manual,78590,Used,20000-30000,CR-V,20000-30000
2003,3.0,Electric,Automatic,290375,Used,0-10000,Fiesta,0-10000
2013,3.4,Petrol,Manual,79397,New,80000-90000,GLC,80000-90000
2009,5.3,Electric,Automatic,77123,Used,80000-90000,Q7,80000-90000
2014,1.4,Electric,Automatic,158964,Like New,60000-70000,Model S,60000-70000
2016,5.2,Electric,Manual,135501,New,10000-20000,Camry,10000-20000
2011,1.9,Electric,Manual,135678,New,10000-20000,Corolla,10000-20000
2021,3.2,Diesel,Manual,114380,Used,70000-80000,Mustang,70000-80000
2019,1.8,Electric,Manual,171206,Used,70000-80000,5 Series,70000-80000
2023,4.5,Hybrid,Manual,156547,New,60000-70000,Fit,60000-70000
2005,2.0,Petrol,Automatic,151083,Like New,50000-60000,Fiesta,50000-60000
2000,2.1,Petrol,Manual,55746,Used,10000-20000,Fit,10000-20000
2019,1.2,Petrol,Automatic,173925,Used,20000-30000,Explorer,20000-30000
2022,2.6,Petrol,Automatic,298962,Used,20000-30000,Civic,20000-30000
2015,3.8,Hybrid,Manual,168393,Like New,40000-50000,CR-V,40000-50000
2014,5.3,Diesel,Manual,283453,Like New,40000-50000,GLA,40000-50000
2007,3.2,Petrol,Manual,68879,New,60000-70000,Mustang,60000-70000
2011,5.8,Petrol,Manual,67592,Like New,70000-80000,Focus,70000-80000
2021,4.6,Petrol,Automatic,220084,Used,70000-80000,GLC,70000-80000
2020,5.7,Electric,Automatic,197494,Used,20000-30000,A3,20000-30000
2009,3.6,Petrol,Automatic,270728,Like New,30000-40000,Q5,30000-40000
2014,2.3,Electric,Manual,124555,New,40000-50000,Model 3,40000-50000
2008,1.3,Diesel,Manual,18830,Used,0-10000,RAV4,0-10000
2001,4.6,Diesel,Automatic,216897,New,70000-80000,Corolla,70000-80000
2004,1.6,Diesel,Manual,252234,New,0-10000,5 Series,0-10000
2005,2.5,Hybrid,Automatic,265735,Like New,30000-40000,GLA,30000-40000
2006,3.7,Electric,Manual,93878,Used,50000-60000,A3,50000-60000
2000,4.0,Petrol,Manual,116869,New,50000-60000,Fiesta,50000-60000
2022,1.8,Petrol,Automatic,257716,Like New,40000-50000,Camry,40000-50000
2011,5.8,Petrol,Automatic,133703,New,70000-80000,X3,70000-80000
2015,4.6,Hybrid,Manual,148977,New,20000-30000,Q7,20000-30000
2015,5.6,Electric,Manual,19056,Used,20000-30000,Corolla,20000-30000
2010,4.8,Diesel,Automatic,240746,Like New,30000-40000,Focus,30000-40000
2020,4.0,Petrol,Manual,115316,New,10000-20000,Prius,10000-20000
2003,2.0,Diesel,Manual,166519,Like New,40000-50000,Fit,40000-50000
2012,4.3,Electric,Manual,54418,New,50000-60000,X3,50000-60000
2006,4.1,Electric,Automatic,299334,Used,60000-70000,CR-V,60000-70000
2014,3.4,Electric,Automatic,204071,New,10000-20000,Model S,10000-20000
2018,3.6,Diesel,Automatic,238989,Like New,40000-50000,RAV4,40000-50000
2008,2.7,Petrol,Automatic,181350,New,0-10000,A3,0-10000
2010,3.6,Hybrid,Manual,263924,New,0-10000,Fiesta,0-10000
2007,2.0,Petrol,Manual,190330,New,40000-50000,Mustang,40000-50000
2000,5.0,Diesel,Automatic,42192,Like New,20000-30000,Accord,20000-30000
2022,1.9,Petrol,Manual,43923,New,60000-70000,3 Series,60000-70000
2007,3.2,Diesel,Manual,2395,Like New,70000-80000,GLC,70000-80000
2012,4.3,Petrol,Manual,228456,Used,60000-70000,Fiesta,60000-70000
2021,3.2,Petrol,Automatic,71028,Used,0-10000,A4,0-10000
2003,2.4,Diesel,Automatic,242463,Like New,30000-40000,CR-V,30000-40000
2007,3.8,Electric,Manual,141056,New,20000-30000,Accord,20000-30000
2002,2.7,Diesel,Manual,203400,Used,30000-40000,E-Class,30000-40000
2001,5.6,Hybrid,Manual,289068,New,10000-20000,3 Series,10000-20000
2001,3.5,Hybrid,Manual,294721,Like New,40000-50000,Q7,40000-50000
2012,2.6,Diesel,Manual,138783,Like New,60000-70000,X3,60000-70000
2014,4.7,Hybrid,Automatic,85548,Like New,60000-70000,A4,60000-70000
2011,3.4,Petrol,Manual,125093,Used,40000-50000,Prius,40000-50000
2003,2.7,Diesel,Manual,235835,Used,40000-50000,Accord,40000-50000
2007,5.6,Petrol,Manual,206084,Like New,60000-70000,Q5,60000-70000
2008,1.1,Electric,Manual,270398,Like New,0-10000,GLA,0-10000
2022,3.8,Petrol,Manual,229027,New,60000-70000,A4,60000-70000
2004,4.7,Diesel,Manual,208072,Like New,50000-60000,Mustang,50000-60000
2023,3.4,Electric,Automatic,248029,Like New,20000-30000,Accord,20000-30000
2019,1.4,Electric,Automatic,209047,Like New,0-10000,Mustang,0-10000
2017,5.9,Hybrid,Manual,130509,Used,10000-20000,CR-V,10000-20000
2010,3.6,Petrol,Automatic,237784,Like New,40000-50000,Fiesta,40000-50000
2014,4.1,Diesel,Manual,295107,Used,60000-70000,A4,60000-70000
2021,2.2,Hybrid,Manual,3273,New,30000-40000,A3,30000-40000
2008,3.4,Hybrid,Automatic,15330,New,30000-40000,Prius,30000-40000
2011,1.4,Petrol,Manual,76422,Used,20000-30000,Focus,20000-30000
2006,1.5,Diesel,Manual,3212,Used,10000-20000,5 Series,10000-20000
2009,5.2,Hybrid,Automatic,232131,Used,30000-40000,RAV4,30000-40000
2009,2.2,Diesel,Automatic,87594,Like New,60000-70000,Mustang,60000-70000
2012,2.0,Hybrid,Manual,132152,Used,50000-60000,Mustang,50000-60000
