Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
1366.0,Tesla,2011.0,5.6,Electric,Automatic,66202.0,New,10000-20000,Model Y
1368.0,Ford,2011.0,2.4,Electric,Manual,224491.0,Like New,80000-90000,Mustang
1369.0,BMW,2007.0,2.7,Hybrid,Manual,79599.0,Like New,90000-100000,X5
1370.0,BMW,2007.0,4.9,Electric,Manual,164721.0,Used,60000-70000,X5
1371.0,Honda,2020.0,6.0,Hybrid,Manual,231436.0,Like New,10000-20000,Accord
1372.0,Ford,2012.0,2.2,Diesel,Automatic,116770.0,Like New,90000-100000,Focus
1373.0,Ford,2011.0,5.4,Electric,Automatic,179693.0,New,20000-30000,Fiesta
1374.0,Audi,2015.0,5.2,Hybrid,Automatic,261051.0,Like New,30000-40000,A3
1375.0,BMW,2000.0,2.1,Electric,Automatic,114300.0,Like New,40000-50000,5 Series
1376.0,Ford,2012.0,3.0,Electric,Manual,191012.0,New,40000-50000,Mustang
1377.0,Mercedes,2006.0,3.0,Electric,Automatic,171796.0,Used,80000-90000,GLC
1378.0,Honda,2004.0,5.9,Hybrid,Manual,162776.0,New,80000-90000,Fit
1379.0,Mercedes,2007.0,1.9,Petrol,Automatic,241942.0,New,70000-80000,GLA
1380.0,Mercedes,2013.0,5.0,Electric,Automatic,2526.0,Like New,0-10000,GLA
1381.0,Tesla,2022.0,2.7,Electric,Automatic,268718.0,Like New,50000-60000,Model 3
1382.0,Tesla,2012.0,4.7,Diesel,Manual,270877.0,Used,70000-80000,Model Y
1383.0,Honda,2014.0,3.1,Petrol,Manual,36051.0,Like New,40000-50000,CR-V
1384.0,Mercedes,2022.0,3.9,Hybrid,Automatic,15909.0,Used,90000-100000,GLA
1385.0,Ford,2016.0,5.2,Diesel,Automatic,77338.0,Used,80000-90000,Focus
1386.0,BMW,2014.0,5.0,Electric,Automatic,290277.0,Used,60000-70000,3 Series
1387.0,Honda,2019.0,5.3,Diesel,Manual,182643.0,Used,10000-20000,CR-V
1388.0,Audi,2017.0,1.3,Diesel,Manual,79062.0,Like New,60000-70000,Q5
1389.0,Mercedes,2017.0,4.5,Electric,Manual,181980.0,New,90000-100000,C-Class
1390.0,Honda,2001.0,1.7,Petrol,Automatic,51458.0,New,40000-50000,Civic
1391.0,Toyota,2003.0,3.1,Petrol,Manual,222159.0,Like New,80000-90000,Prius
1392.0,Toyota,2000.0,3.7,Diesel,Automatic,287442.0,Like New,30000-40000,Corolla
1393.0,Tesla,2003.0,3.0,Electric,Manual,231946.0,Used,50000-60000,Model X
1394.0,BMW,2017.0,3.6,Hybrid,Automatic,153263.0,Like New,60000-70000,X3
1395.0,Ford,2004.0,6.0,Diesel,Automatic,164164.0,New,60000-70000,Focus
1397.0,BMW,2014.0,4.4,Diesel,Automatic,206329.0,Like New,20000-30000,X3
1398.0,BMW,2007.0,3.0,Diesel,Automatic,62513.0,Used,20000-30000,X5
1399.0,BMW,2019.0,1.7,Electric,Automatic,145476.0,Used,70000-80000,5 Series
1400.0,Audi,2016.0,1.8,Electric,Manual,35198.0,Used,20000-30000,Q7
1401.0,Audi,2000.0,5.7,Hybrid,Automatic,225295.0,Used,40000-50000,Q5
1402.0,Tesla,2011.0,5.4,Hybrid,Manual,264323.0,New,0-10000,Model Y
1403.0,Honda,2018.0,5.5,Petrol,Manual,2019.0,Like New,10000-20000,Civic
1404.0,Toyota,2014.0,6.0,Electric,Automatic,81455.0,Like New,60000-70000,Corolla
1405.0,BMW,2008.0,2.0,Diesel,Manual,216311.0,Used,70000-80000,3 Series
1406.0,Tesla,2006.0,2.8,Diesel,Automatic,149776.0,New,10000-20000,Model S
1408.0,Toyota,2008.0,3.4,Electric,Automatic,3420.0,Like New,10000-20000,Corolla
1409.0,Mercedes,2009.0,3.1,Diesel,Manual,178725.0,Used,40000-50000,C-Class
1410.0,Ford,2001.0,2.8,Petrol,Automatic,16740.0,Like New,10000-20000,Mustang
1411.0,Audi,2018.0,4.0,Petrol,Automatic,105789.0,Like New,40000-50000,Q7
1412.0,Mercedes,2010.0,3.9,Diesel,Automatic,19465.0,New,70000-80000,E-Class
1413.0,Toyota,2012.0,1.8,Diesel,Automatic,4131.0,New,60000-70000,Corolla
1414.0,Mercedes,2009.0,3.4,Hybrid,Manual,10652.0,Like New,30000-40000,E-Class
1416.0,Tesla,2017.0,3.9,Hybrid,Automatic,245289.0,Used,90000-100000,Model Y
1417.0,Toyota,2018.0,2.1,Petrol,Manual,89342.0,Like New,30000-40000,Corolla
1418.0,Mercedes,2021.0,4.7,Diesel,Automatic,281315.0,Like New,30000-40000,C-Class
1419.0,Audi,2008.0,1.1,Hybrid,Automatic,217201.0,Used,50000-60000,A3
1420.0,Audi,2006.0,2.8,Petrol,Manual,259820.0,Used,20000-30000,A4
1421.0,Honda,2002.0,4.9,Electric,Manual,186764.0,Used,60000-70000,Accord
1422.0,Mercedes,2019.0,3.8,Diesel,Automatic,58541.0,Like New,80000-90000,C-Class
1423.0,BMW,2005.0,2.3,Hybrid,Manual,9470.0,New,40000-50000,X3
1424.0,Mercedes,2020.0,4.5,Electric,Automatic,192416.0,Used,60000-70000,E-Class
1425.0,Tesla,2001.0,3.8,Hybrid,Manual,44308.0,Used,60000-70000,Model 3
1426.0,Toyota,2005.0,5.0,Petrol,Manual,135669.0,Used,0-10000,Camry
1427.0,Toyota,2002.0,4.7,Electric,Manual,102840.0,Like New,20000-30000,Corolla
1429.0,Mercedes,2007.0,3.4,Electric,Manual,49477.0,New,90000-100000,GLC
1430.0,Tesla,2001.0,1.7,Petrol,Automatic,108261.0,Used,70000-80000,Model Y
1431.0,Ford,2016.0,2.3,Electric,Manual,102466.0,Like New,90000-100000,Focus
1432.0,Tesla,2008.0,3.1,Hybrid,Manual,295215.0,New,30000-40000,Model S
1433.0,Audi,2011.0,4.0,Petrol,Automatic,70560.0,Like New,20000-30000,A4
1434.0,Tesla,2002.0,3.6,Diesel,Automatic,255392.0,New,40000-50000,Model Y
1435.0,Toyota,2010.0,2.4,Hybrid,Automatic,261278.0,Used,10000-20000,Prius
1436.0,Audi,2000.0,1.0,Hybrid,Manual,166471.0,Like New,80000-90000,A3
1437.0,Toyota,2022.0,3.5,Petrol,Manual,244413.0,Used,90000-100000,RAV4
1438.0,Honda,2012.0,2.4,Petrol,Automatic,188511.0,New,80000-90000,Accord
1439.0,BMW,2014.0,4.7,Diesel,Automatic,2369.0,New,50000-60000,X5
1440.0,Toyota,2004.0,1.1,Hybrid,Automatic,228629.0,Used,30000-40000,Prius
1441.0,Audi,2020.0,3.9,Petrol,Automatic,262672.0,New,20000-30000,Q5
1442.0,Honda,2016.0,5.7,Diesel,Manual,108806.0,Used,30000-40000,CR-V
1443.0,Toyota,2022.0,1.9,Diesel,Manual,161386.0,Used,60000-70000,Camry
1444.0,Ford,2023.0,3.4,Petrol,Manual,102979.0,Used,40000-50000,Explorer
1445.0,Tesla,2005.0,1.5,Hybrid,Manual,281892.0,New,90000-100000,Model Y
1446.0,BMW,2020.0,4.1,Electric,Manual,35109.0,Like New,80000-90000,3 Series
1447.0,Toyota,2021.0,3.8,Electric,Automatic,13919.0,Used,10000-20000,Camry
1449.0,Ford,2017.0,3.6,Electric,Automatic,70441.0,New,60000-70000,Focus
1452.0,Tesla,2012.0,1.1,Diesel,Manual,47020.0,Used,60000-70000,Model Y
1453.0,Honda,2022.0,5.3,Hybrid,Automatic,205338.0,New,20000-30000,CR-V
1454.0,Ford,2008.0,3.9,Diesel,Manual,284305.0,Used,50000-60000,Focus
1455.0,Honda,2020.0,5.5,Petrol,Automatic,27738.0,Used,40000-50000,CR-V
1457.0,Toyota,2011.0,5.1,Hybrid,Automatic,57153.0,New,0-10000,Corolla
1458.0,Ford,2001.0,3.1,Diesel,Manual,214020.0,Like New,90000-100000,Fiesta
1459.0,Ford,2002.0,4.7,Electric,Automatic,61009.0,New,60000-70000,Mustang
1461.0,Ford,2011.0,3.9,Hybrid,Automatic,271941.0,New,0-10000,Mustang
1462.0,Ford,2014.0,1.9,Diesel,Automatic,71942.0,New,60000-70000,Focus
1463.0,Mercedes,2008.0,2.3,Diesel,Manual,118065.0,New,60000-70000,E-Class
1464.0,Toyota,2022.0,2.0,Diesel,Manual,276109.0,Used,50000-60000,Prius
1465.0,Tesla,2007.0,2.2,Electric,Manual,275877.0,Used,70000-80000,Model S
1467.0,Mercedes,2015.0,3.8,Hybrid,Automatic,159855.0,Like New,80000-90000,C-Class
1469.0,Toyota,2003.0,3.1,Electric,Automatic,167466.0,New,80000-90000,Prius
1470.0,Toyota,2000.0,4.1,Electric,Automatic,195868.0,Used,20000-30000,Camry
1471.0,Audi,2023.0,1.4,Petrol,Automatic,290431.0,Used,80000-90000,A4
1472.0,Tesla,2006.0,1.4,Diesel,Manual,82104.0,Used,90000-100000,Model 3
1474.0,Mercedes,2023.0,3.6,Hybrid,Manual,221404.0,Used,50000-60000,GLC
1475.0,Honda,2004.0,2.1,Diesel,Manual,265332.0,Like New,60000-70000,Fit
1476.0,BMW,2006.0,2.4,Petrol,Manual,91205.0,Used,10000-20000,5 Series
1477.0,Honda,2003.0,3.0,Electric,Manual,232321.0,Used,50000-60000,Civic
1478.0,Audi,2004.0,5.1,Hybrid,Manual,137837.0,New,30000-40000,A3
1479.0,Toyota,2023.0,1.1,Hybrid,Manual,219779.0,Like New,80000-90000,RAV4
1480.0,Tesla,2000.0,4.2,Diesel,Automatic,141879.0,Used,80000-90000,Model S
1481.0,Toyota,2000.0,4.3,Hybrid,Automatic,10204.0,New,70000-80000,Prius
1482.0,BMW,2014.0,5.0,Electric,Automatic,223674.0,Like New,60000-70000,X5
1483.0,Toyota,2019.0,5.7,Hybrid,Automatic,189016.0,Like New,70000-80000,Corolla
1484.0,Toyota,2018.0,1.1,Electric,Automatic,102903.0,Used,30000-40000,Prius
1485.0,BMW,2009.0,1.8,Petrol,Automatic,299225.0,Like New,40000-50000,X3
1486.0,Mercedes,2017.0,5.4,Petrol,Automatic,256687.0,New,50000-60000,E-Class
1487.0,Mercedes,2002.0,3.3,Electric,Manual,34986.0,New,90000-100000,C-Class
1488.0,BMW,2010.0,3.8,Diesel,Manual,50304.0,Like New,70000-80000,3 Series
1489.0,Tesla,2014.0,4.3,Hybrid,Automatic,39986.0,New,50000-60000,Model S
1490.0,Audi,2010.0,4.4,Diesel,Manual,91594.0,Like New,70000-80000,A3
1492.0,Tesla,2016.0,6.0,Petrol,Manual,290358.0,Like New,70000-80000,Model S
1493.0,Toyota,2005.0,4.6,Petrol,Manual,173620.0,Like New,40000-50000,Prius
1494.0,Audi,2004.0,2.4,Petrol,Manual,141753.0,Like New,30000-40000,Q7
1496.0,Tesla,2001.0,1.2,Petrol,Manual,158651.0,Like New,70000-80000,Model X
1497.0,Ford,2015.0,2.2,Petrol,Automatic,234347.0,Like New,40000-50000,Focus
1498.0,Ford,2019.0,5.5,Petrol,Automatic,186005.0,Used,50000-60000,Fiesta
1499.0,Ford,2023.0,2.3,Petrol,Automatic,162553.0,Used,70000-80000,Fiesta
1500.0,Mercedes,2011.0,2.1,Diesel,Manual,944.0,Like New,70000-80000,C-Class
1501.0,Mercedes,2005.0,1.7,Petrol,Automatic,93993.0,Used,90000-100000,GLC
1502.0,Audi,2000.0,5.3,Petrol,Automatic,271258.0,Like New,30000-40000,A3
1504.0,Audi,2016.0,4.4,Diesel,Automatic,208920.0,New,60000-70000,A4
1505.0,Audi,2012.0,2.2,Hybrid,Manual,256805.0,New,70000-80000,A3
1506.0,Mercedes,2017.0,4.8,Electric,Automatic,294740.0,Like New,70000-80000,GLC
1507.0,Ford,2004.0,4.8,Petrol,Automatic,104087.0,Like New,20000-30000,Focus
1508.0,Honda,2023.0,2.6,Petrol,Automatic,269051.0,New,10000-20000,Fit
1509.0,Toyota,2023.0,3.1,Petrol,Automatic,255035.0,New,70000-80000,Corolla
1510.0,Mercedes,2002.0,2.0,Hybrid,Manual,159186.0,Used,50000-60000,C-Class
1511.0,Ford,2010.0,5.9,Petrol,Automatic,287153.0,Like New,70000-80000,Explorer
1513.0,Honda,2003.0,5.7,Diesel,Automatic,281140.0,New,30000-40000,Civic
1514.0,Honda,2013.0,2.5,Hybrid,Automatic,290911.0,Like New,30000-40000,Accord
1516.0,BMW,2010.0,4.8,Petrol,Automatic,102063.0,Used,30000-40000,X3
1517.0,Toyota,2009.0,4.5,Petrol,Manual,24102.0,Used,70000-80000,Prius
1518.0,Honda,2018.0,5.8,Petrol,Automatic,4263.0,Used,40000-50000,Civic
1519.0,Mercedes,2017.0,3.0,Electric,Manual,67438.0,New,70000-80000,GLC
1520.0,Mercedes,2005.0,1.7,Electric,Manual,96359.0,Like New,10000-20000,GLA
1521.0,Ford,2014.0,4.4,Hybrid,Automatic,130251.0,Like New,20000-30000,Mustang
1522.0,Tesla,2020.0,4.6,Diesel,Manual,171915.0,New,70000-80000,Model S
1523.0,BMW,2009.0,3.9,Petrol,Automatic,27690.0,New,50000-60000,X3
1524.0,Toyota,2004.0,2.0,Petrol,Manual,2994.0,New,20000-30000,Corolla
1525.0,Audi,2004.0,3.5,Petrol,Automatic,103533.0,Like New,90000-100000,Q5
1526.0,Tesla,2009.0,2.6,Petrol,Manual,67546.0,Like New,30000-40000,Model 3
1527.0,Tesla,2004.0,3.1,Electric,Manual,26467.0,Like New,40000-50000,Model X
1528.0,Ford,2002.0,4.2,Diesel,Automatic,246590.0,Used,20000-30000,Explorer
1529.0,Honda,2022.0,4.7,Diesel,Manual,131120.0,New,40000-50000,Fit
1530.0,Honda,2005.0,2.2,Hybrid,Manual,168050.0,New,50000-60000,Fit
1531.0,Ford,2003.0,3.0,Electric,Manual,73414.0,New,30000-40000,Mustang
1532.0,Mercedes,2017.0,2.3,Petrol,Manual,180294.0,Like New,70000-80000,GLC
1533.0,Honda,2008.0,2.0,Diesel,Manual,48115.0,New,40000-50000,Fit
1534.0,BMW,2016.0,4.9,Diesel,Automatic,40647.0,New,70000-80000,3 Series
1535.0,Toyota,2012.0,5.5,Electric,Manual,54607.0,Used,20000-30000,Corolla
1536.0,Tesla,2014.0,2.9,Hybrid,Manual,21996.0,Like New,40000-50000,Model X
1537.0,Tesla,2019.0,4.8,Hybrid,Automatic,83697.0,New,0-10000,Model S
1539.0,Honda,2012.0,5.2,Hybrid,Automatic,239190.0,Like New,60000-70000,CR-V
1541.0,Audi,2021.0,5.8,Hybrid,Manual,219738.0,Used,40000-50000,A3
1542.0,Toyota,2003.0,2.9,Petrol,Manual,221432.0,Like New,80000-90000,Prius
1543.0,Toyota,2004.0,2.7,Diesel,Manual,279477.0,Like New,60000-70000,Prius
1544.0,Tesla,2004.0,1.3,Hybrid,Automatic,36355.0,Like New,0-10000,Model Y
1545.0,Ford,2008.0,3.4,Hybrid,Automatic,230487.0,New,20000-30000,Explorer
1546.0,Tesla,2016.0,1.5,Electric,Manual,129686.0,Used,50000-60000,Model Y
1547.0,Ford,2012.0,2.2,Petrol,Manual,162217.0,New,60000-70000,Fiesta
1548.0,Tesla,2001.0,2.6,Hybrid,Manual,249602.0,Used,10000-20000,Model 3
1549.0,Audi,2012.0,5.0,Electric,Manual,249434.0,Used,70000-80000,Q7
1550.0,Mercedes,2021.0,5.4,Diesel,Automatic,180926.0,Like New,50000-60000,GLC
1551.0,Toyota,2020.0,2.5,Electric,Automatic,67664.0,Like New,50000-60000,Prius
1552.0,Tesla,2022.0,5.3,Electric,Manual,86153.0,New,30000-40000,Model Y
1553.0,Audi,2018.0,5.3,Hybrid,Automatic,93616.0,Used,60000-70000,A4
1554.0,Ford,2002.0,4.8,Hybrid,Manual,297429.0,Like New,0-10000,Fiesta
1555.0,Ford,2009.0,1.7,Hybrid,Manual,256349.0,Like New,10000-20000,Fiesta
1556.0,Toyota,2001.0,4.5,Electric,Automatic,46996.0,Like New,70000-80000,Corolla
1557.0,BMW,2012.0,5.7,Diesel,Manual,128344.0,Like New,30000-40000,5 Series
1558.0,Tesla,2018.0,4.4,Petrol,Automatic,229685.0,New,30000-40000,Model X
1559.0,Honda,2016.0,2.7,Electric,Manual,128019.0,New,20000-30000,CR-V
1560.0,Ford,2020.0,3.5,Hybrid,Automatic,135024.0,Like New,40000-50000,Fiesta
1561.0,Mercedes,2013.0,4.2,Petrol,Manual,183273.0,Like New,0-10000,E-Class
1562.0,Mercedes,2011.0,3.6,Diesel,Automatic,120454.0,Like New,30000-40000,GLC
1563.0,Ford,2020.0,1.6,Petrol,Manual,124444.0,Like New,50000-60000,Fiesta
1564.0,BMW,2011.0,2.6,Hybrid,Manual,153868.0,Like New,40000-50000,3 Series
1565.0,BMW,2010.0,5.0,Electric,Automatic,162818.0,Used,90000-100000,3 Series
1566.0,Audi,2006.0,5.3,Electric,Manual,15.0,Used,40000-50000,Q5
1567.0,Mercedes,2003.0,1.7,Hybrid,Automatic,157029.0,Used,40000-50000,C-Class
1568.0,Audi,2018.0,5.8,Electric,Automatic,81541.0,Used,50000-60000,A4
1569.0,Mercedes,2000.0,2.6,Hybrid,Manual,21292.0,Like New,20000-30000,GLA
1570.0,Tesla,2023.0,4.3,Electric,Manual,162948.0,Used,80000-90000,Model S
1571.0,Tesla,2002.0,4.8,Electric,Manual,191799.0,Used,50000-60000,Model X
1572.0,Honda,2012.0,5.1,Electric,Manual,47046.0,New,20000-30000,Accord
1573.0,Tesla,2014.0,5.7,Diesel,Automatic,14817.0,Used,80000-90000,Model X
1574.0,Honda,2001.0,2.6,Diesel,Manual,9759.0,Used,0-10000,Civic
1575.0,Tesla,2010.0,5.3,Hybrid,Manual,179504.0,Like New,90000-100000,Model 3
1576.0,Toyota,2003.0,1.7,Diesel,Manual,268556.0,Used,80000-90000,Camry
1577.0,Tesla,2018.0,4.5,Hybrid,Automatic,282648.0,Used,60000-70000,Model X
1578.0,Audi,2016.0,4.7,Petrol,Manual,270651.0,Like New,10000-20000,A4
1579.0,Ford,2002.0,4.4,Petrol,Automatic,21050.0,Used,20000-30000,Explorer
1580.0,Audi,2017.0,2.3,Diesel,Manual,100153.0,Like New,30000-40000,Q7
1581.0,Ford,2007.0,5.4,Petrol,Automatic,275731.0,Used,20000-30000,Fiesta
1582.0,BMW,2021.0,1.8,Petrol,Manual,231329.0,New,50000-60000,5 Series
1585.0,Honda,2004.0,3.4,Hybrid,Manual,117734.0,New,60000-70000,Fit
1586.0,Honda,2006.0,5.2,Petrol,Manual,137912.0,Like New,70000-80000,Fit
1587.0,Toyota,2020.0,2.9,Hybrid,Manual,31440.0,Used,80000-90000,Corolla
1588.0,Tesla,2007.0,1.8,Hybrid,Automatic,35183.0,Like New,0-10000,Model Y
1589.0,Audi,2004.0,5.2,Petrol,Manual,133461.0,New,40000-50000,A4
1590.0,BMW,2016.0,3.7,Diesel,Automatic,114515.0,Like New,70000-80000,3 Series
1591.0,Ford,2004.0,1.9,Petrol,Automatic,220533.0,New,80000-90000,Mustang
1592.0,Honda,2003.0,4.6,Electric,Automatic,115503.0,New,90000-100000,CR-V
1593.0,Tesla,2021.0,3.6,Petrol,Manual,39023.0,New,70000-80000,Model 3
1594.0,Honda,2018.0,4.0,Diesel,Automatic,181101.0,Like New,20000-30000,CR-V
1595.0,Ford,2020.0,3.3,Hybrid,Automatic,218031.0,New,50000-60000,Explorer
1596.0,Tesla,2001.0,5.1,Hybrid,Manual,76054.0,Used,0-10000,Model 3
1597.0,Tesla,2010.0,5.1,Electric,Automatic,61742.0,New,60000-70000,Model 3
1598.0,BMW,2021.0,4.5,Electric,Automatic,45215.0,Used,50000-60000,X3
1600.0,Audi,2014.0,5.2,Hybrid,Manual,241443.0,Used,90000-100000,A3
1601.0,Audi,2011.0,4.4,Electric,Automatic,103591.0,Used,70000-80000,Q5
1602.0,Mercedes,2021.0,4.5,Petrol,Manual,249045.0,Like New,30000-40000,GLC
1603.0,Mercedes,2020.0,2.8,Hybrid,Manual,46229.0,Used,20000-30000,C-Class
1604.0,Toyota,2021.0,5.4,Diesel,Manual,62583.0,New,80000-90000,Camry
1605.0,Honda,2010.0,4.6,Hybrid,Automatic,255931.0,Used,20000-30000,Fit
1606.0,Audi,2006.0,1.6,Petrol,Automatic,159996.0,New,20000-30000,A3
1610.0,Honda,2019.0,5.8,Hybrid,Manual,299738.0,Like New,90000-100000,CR-V
1611.0,Mercedes,2008.0,4.4,Hybrid,Manual,265808.0,Like New,90000-100000,C-Class
1612.0,BMW,2013.0,4.2,Diesel,Manual,272672.0,New,90000-100000,X3
1613.0,Toyota,2011.0,2.4,Electric,Manual,159262.0,Used,0-10000,Corolla
1614.0,Honda,2005.0,2.2,Petrol,Automatic,197105.0,Like New,90000-100000,Civic
1616.0,Ford,2018.0,2.5,Electric,Automatic,128404.0,Used,90000-100000,Explorer
1617.0,Mercedes,2018.0,4.9,Petrol,Automatic,201664.0,Like New,60000-70000,GLA
1618.0,Tesla,2015.0,3.0,Petrol,Manual,295043.0,New,70000-80000,Model Y
1619.0,Toyota,2011.0,1.7,Electric,Manual,17241.0,Like New,10000-20000,Corolla
1620.0,Honda,2011.0,1.1,Petrol,Automatic,63472.0,Like New,80000-90000,CR-V
1621.0,Ford,2019.0,3.7,Hybrid,Automatic,205320.0,New,10000-20000,Mustang
1622.0,Toyota,2005.0,5.9,Diesel,Manual,31346.0,Like New,30000-40000,RAV4
1623.0,Mercedes,2022.0,2.8,Electric,Manual,81196.0,New,90000-100000,E-Class
1624.0,Toyota,2003.0,2.8,Diesel,Manual,208196.0,Used,40000-50000,Corolla
1625.0,Honda,2005.0,2.7,Petrol,Automatic,149014.0,New,10000-20000,Fit
1626.0,Audi,2010.0,3.6,Petrol,Manual,298517.0,Used,90000-100000,A3
1627.0,Toyota,2000.0,3.2,Hybrid,Manual,120623.0,Like New,90000-100000,RAV4
1628.0,Tesla,2023.0,5.4,Electric,Automatic,2016.0,New,20000-30000,Model S
1629.0,Toyota,2022.0,3.5,Petrol,Automatic,7274.0,New,80000-90000,Camry
1630.0,Mercedes,2014.0,3.5,Electric,Automatic,15748.0,New,40000-50000,GLC
1631.0,Mercedes,2010.0,1.7,Electric,Manual,11826.0,New,40000-50000,C-Class
1632.0,Ford,2018.0,5.9,Electric,Manual,129288.0,Used,20000-30000,Mustang
1633.0,Mercedes,2017.0,2.2,Electric,Automatic,201081.0,Used,0-10000,E-Class
1634.0,BMW,2016.0,1.4,Electric,Manual,251054.0,Like New,30000-40000,5 Series
1635.0,Honda,2018.0,4.3,Diesel,Manual,172507.0,Like New,10000-20000,Fit
1636.0,Honda,2020.0,4.0,Hybrid,Manual,206089.0,Like New,90000-100000,Fit
1637.0,Audi,2013.0,3.1,Electric,Automatic,223023.0,Like New,60000-70000,Q7
1638.0,Audi,2017.0,3.1,Diesel,Automatic,192949.0,New,80000-90000,Q7
1639.0,Honda,2018.0,4.9,Petrol,Manual,69072.0,Used,70000-80000,Accord
1640.0,Tesla,2014.0,2.0,Electric,Manual,67309.0,Used,10000-20000,Model S
1641.0,Audi,2014.0,5.1,Petrol,Manual,160966.0,Used,90000-100000,Q7
1642.0,Ford,2003.0,4.2,Electric,Manual,185639.0,Used,90000-100000,Fiesta
1643.0,Mercedes,2006.0,3.1,Diesel,Automatic,35326.0,Like New,30000-40000,GLA
1644.0,Honda,2012.0,3.3,Diesel,Automatic,186131.0,New,10000-20000,CR-V
1645.0,Audi,2002.0,2.3,Diesel,Manual,267223.0,Used,70000-80000,Q5
1646.0,Honda,2015.0,4.8,Hybrid,Manual,87340.0,New,70000-80000,CR-V
1647.0,BMW,2008.0,3.6,Petrol,Automatic,167364.0,New,90000-100000,3 Series
1648.0,Toyota,2007.0,2.6,Hybrid,Manual,118192.0,New,10000-20000,RAV4
1649.0,Mercedes,2019.0,4.0,Electric,Automatic,251749.0,New,10000-20000,GLC
1650.0,Honda,2012.0,6.0,Petrol,Manual,51818.0,Used,60000-70000,Civic
1651.0,Toyota,2016.0,3.2,Diesel,Automatic,13429.0,Used,60000-70000,RAV4
1652.0,Audi,2016.0,5.6,Petrol,Manual,57748.0,Used,0-10000,Q5
1653.0,Toyota,2016.0,2.7,Diesel,Manual,48807.0,Like New,40000-50000,RAV4
1654.0,Mercedes,2000.0,1.3,Hybrid,Automatic,269284.0,Used,60000-70000,GLA
1655.0,Honda,2007.0,2.0,Hybrid,Automatic,238161.0,Like New,70000-80000,Fit
1657.0,Tesla,2005.0,2.1,Diesel,Manual,282635.0,Like New,50000-60000,Model X
1658.0,Audi,2002.0,1.0,Electric,Automatic,199888.0,Used,80000-90000,A4
1659.0,Honda,2004.0,5.6,Hybrid,Automatic,166052.0,Used,90000-100000,Civic
1660.0,Mercedes,2012.0,5.2,Hybrid,Manual,226597.0,Used,20000-30000,C-Class
1661.0,Audi,2014.0,4.7,Electric,Manual,8078.0,Like New,20000-30000,A4
1662.0,Ford,2013.0,1.8,Hybrid,Automatic,91654.0,Like New,90000-100000,Mustang
1663.0,Toyota,2022.0,1.6,Diesel,Automatic,129101.0,New,40000-50000,RAV4
1664.0,Tesla,2015.0,1.3,Petrol,Automatic,16997.0,Like New,70000-80000,Model 3
1665.0,Mercedes,2017.0,4.6,Petrol,Automatic,131940.0,Like New,60000-70000,C-Class
1666.0,Ford,2021.0,5.6,Hybrid,Automatic,212650.0,Used,30000-40000,Fiesta
1667.0,Honda,2021.0,3.2,Electric,Manual,283390.0,New,60000-70000,CR-V
1668.0,BMW,2010.0,1.6,Diesel,Manual,151633.0,New,60000-70000,X5
1669.0,Audi,2002.0,3.6,Petrol,Automatic,34512.0,New,60000-70000,A4
1670.0,Toyota,2021.0,2.7,Diesel,Manual,225226.0,Used,10000-20000,Prius
1671.0,Audi,2009.0,2.9,Hybrid,Manual,208467.0,New,90000-100000,A3
1672.0,Tesla,2009.0,4.1,Hybrid,Automatic,72144.0,New,40000-50000,Model X
1673.0,Honda,2020.0,4.6,Petrol,Manual,173557.0,Used,60000-70000,CR-V
1675.0,Toyota,2011.0,1.2,Electric,Manual,201484.0,Like New,40000-50000,Prius
1676.0,Honda,2001.0,6.0,Hybrid,Automatic,181675.0,Like New,70000-80000,CR-V
1677.0,Audi,2008.0,2.2,Hybrid,Automatic,152110.0,Like New,90000-100000,A3
1678.0,BMW,2023.0,1.3,Hybrid,Manual,93542.0,Like New,30000-40000,5 Series
1679.0,Mercedes,2002.0,1.9,Diesel,Manual,276469.0,Like New,40000-50000,C-Class
1680.0,Honda,2023.0,1.2,Diesel,Manual,166964.0,Like New,90000-100000,Accord
1681.0,Mercedes,2014.0,3.0,Petrol,Manual,149068.0,Like New,20000-30000,GLA
1682.0,Honda,2002.0,5.0,Petrol,Manual,205355.0,Like New,0-10000,Civic
1683.0,BMW,2018.0,2.7,Petrol,Manual,116737.0,Like New,90000-100000,3 Series
1684.0,Mercedes,2017.0,3.2,Hybrid,Automatic,262968.0,Used,80000-90000,GLC
1685.0,Ford,2007.0,4.4,Diesel,Manual,240417.0,Used,90000-100000,Explorer
1686.0,Toyota,2016.0,3.5,Electric,Manual,117718.0,Like New,10000-20000,RAV4
1687.0,Ford,2007.0,5.3,Hybrid,Automatic,273661.0,Used,10000-20000,Mustang
1688.0,Audi,2006.0,5.3,Hybrid,Manual,152755.0,Used,10000-20000,A4
1689.0,BMW,2006.0,1.0,Hybrid,Manual,207791.0,Like New,60000-70000,X3
1690.0,Ford,2002.0,4.9,Electric,Manual,249120.0,Like New,60000-70000,Mustang
1691.0,Honda,2000.0,3.3,Petrol,Manual,254322.0,Used,30000-40000,Civic
1692.0,Audi,2003.0,5.9,Electric,Automatic,209485.0,Like New,10000-20000,A3
1694.0,Ford,2000.0,5.9,Electric,Automatic,145711.0,Like New,50000-60000,Fiesta
1695.0,Ford,2014.0,4.8,Diesel,Manual,70210.0,Like New,10000-20000,Focus
